Mayad	mayad	may	yad	BOS	guid	ADJ
guid	guid	gui	uid	Mayad	.	ADV
.	.	.	.	guid	EOS	PUNCT

Mayu	mayu	may	ayu	BOS	ini	ADJ
ini	ini	ini	ini	Mayu	.	PRON
.	.	.	.	ini	EOS	PUNCT

Daku	daku	dak	aku	BOS	balay	ADJ
balay	balay	bal	lay	Daku	.	NOUN
.	.	.	.	balay	EOS	PUNCT

Namit	namit	nam	mit	BOS	ini	ADJ
ini	ini	ini	ini	Namit	.	PRON
.	.	.	.	ini	EOS	PUNCT

Bisan	bisan	bis	san	BOS	diin	ADV
diin	diin	dii	iin	Bisan	.	ADV
.	.	.	.	diin	EOS	PUNCT

Matahum	matahum	mat	hum	BOS	bata	ADJ
bata	bata	bat	ata	Matahum	.	NOUN
.	.	.	.	bata	EOS	PUNCT

Init	init	ini	nit	BOS	subong	ADJ
subong	subong	sub	ong	Init	.	ADV
.	.	.	.	subong	EOS	PUNCT

Bug-at	bug-at	bug	-at	BOS	ini	ADJ
ini	ini	ini	ini	Bug-at	.	PRON
.	.	.	.	ini	EOS	PUNCT

Mahadlok	mahadlok	mah	lok	BOS	siya	ADJ
siya	siya	siy	iya	Mahadlok	.	PRON
.	.	.	.	siya	EOS	PUNCT

Luyag	luyag	luy	yag	BOS	ko	VERB
ko	ko	ko	ko	Luyag	.	PRON
.	.	.	.	ko	EOS	PUNCT

Kadto	kadto	kad	dto	BOS	siya	VERB
siya	siya	siy	iya	Kadto	.	PRON
.	.	.	.	siya	EOS	PUNCT

Abri	abri	abr	bri	BOS	pwertahan	VERB
pwertahan	pwertahan	pwe	han	Abri	.	NOUN
.	.	.	.	pwertahan	EOS	PUNCT

Sira	sira	sir	ira	BOS	bintana	VERB
bintana	bintana	bin	ana	Sira	.	NOUN
.	.	.	.	bintana	EOS	PUNCT

Lakat	lakat	lak	kat	BOS	kami	VERB
kami	kami	kam	ami	Lakat	.	PRON
.	.	.	.	kami	EOS	PUNCT

Tulog	tulog	tul	log	BOS	bata	VERB
bata	bata	bat	ata	Tulog	.	NOUN
.	.	.	.	bata	EOS	PUNCT

Kaon	kaon	kao	aon	BOS	sila	VERB
sila	sila	sil	ila	Kaon	.	PRON
.	.	.	.	sila	EOS	PUNCT

Inom	inom	ino	nom	BOS	tubig	VERB
tubig	tubig	tub	big	Inom	.	NOUN
.	.	.	.	tubig	EOS	PUNCT

Lantaw	lantaw	lan	taw	BOS	ko	VERB
ko	ko	ko	ko	Lantaw	.	PRON
.	.	.	.	ko	EOS	PUNCT

Puli	puli	pul	uli	BOS	na	VERB
na	na	na	na	Puli	.	PART
.	.	.	.	na	EOS	PUNCT

Hampang	hampang	ham	ang	BOS	bata	VERB
bata	bata	bat	ata	Hampang	.	NOUN
.	.	.	.	bata	EOS	PUNCT

May	may	may	may	BOS	kwarta	VERB
kwarta	kwarta	kwa	rta	May	.	NOUN
.	.	.	.	kwarta	EOS	PUNCT

Wala	wala	wal	ala	BOS	ko	VERB
ko	ko	ko	ko	Wala	.	PRON
.	.	.	.	ko	EOS	PUNCT

Ari	ari	ari	ari	BOS	siya	VERB
siya	siya	siy	iya	Ari	.	PRON
.	.	.	.	siya	EOS	PUNCT

Ara	ara	ara	ara	BOS	sila	VERB
sila	sila	sil	ila	Ara	.	PRON
.	.	.	.	sila	EOS	PUNCT

Bakal	bakal	bak	kal	BOS	ko	VERB
ko	ko	ko	ko	Bakal	.	PRON
.	.	.	.	ko	EOS	PUNCT

Baligya	baligya	bal	gya	BOS	niya	VERB
niya	niya	niy	iya	Baligya	.	PRON
.	.	.	.	niya	EOS	PUNCT

Sulod	sulod	sul	lod	BOS	siya	VERB
siya	siya	siy	iya	Sulod	.	PRON
.	.	.	.	siya	EOS	PUNCT

Gwa	gwa	gwa	gwa	BOS	sila	VERB
sila	sila	sil	ila	Gwa	.	PRON
.	.	.	.	sila	EOS	PUNCT

Hulat	hulat	hul	lat	BOS	ko	VERB
ko	ko	ko	ko	Hulat	.	PRON
.	.	.	.	ko	EOS	PUNCT

Dalagan	dalagan	dal	gan	BOS	bata	VERB
bata	bata	bat	ata	Dalagan	.	NOUN
.	.	.	.	bata	EOS	PUNCT

Tan-aw	tan-aw	tan	-aw	BOS	ko	VERB
ko	ko	ko	ko	Tan-aw	.	PRON
.	.	.	.	ko	EOS	PUNCT

Pamati	pamati	pam	ati	BOS	siya	VERB
siya	siya	siy	iya	Pamati	.	PRON
.	.	.	.	siya	EOS	PUNCT

Sabta	sabta	sab	bta	BOS	ini	VERB
ini	ini	ini	ini	Sabta	.	PRON
.	.	.	.	ini	EOS	PUNCT

Sugata	sugata	sug	ata	BOS	ko	VERB
ko	ko	ko	ko	Sugata	.	PRON
.	.	.	.	ko	EOS	PUNCT

Hatag	hatag	hat	tag	BOS	niya	VERB
niya	niya	niy	iya	Hatag	.	PRON
.	.	.	.	niya	EOS	PUNCT

Baton	baton	bat	ton	BOS	ko	VERB
